Video ID,Title,Published,Views,Length,Watch,Set,Packs,Box / Series,Opening Type,Box #,Pack #,Packs Opened,Has Hit,Hit Card,Hit Rarity,Set 2,Packs 2,Set 3,Packs 3,Set 4,Packs 4,Set 5,Packs 5,Greatest Hits,Greatest Hits Rank,Playlist To Add,Affiliate Link,Site Title,Short Description,Feature,Hide,Notes
mxwjJ0oXyUQ,Temporal Forces Pack #1 😬 | Is This Set Any Good?,2026-03-20,1915,0:21,,Temporal Forces,1,,Single Booster Pack,,,,,,,,,,,,,,,,,,,,,,,
IcQFu0SaoH4,Ascended Heroes ETB Pack #5 ⚡ | Halfway Through The Box,2026-03-19,1013,0:24,,Ascended Heroes,9,,ETB (Elite Trainer Box),,,,,,,,,,,,,,,,,,,,,,,
W-aWk5zDYlw,Only Garbage Rips? 😬 | Shining Fates Pack #2,2026-03-18,513,0:19,,Shining Fates,1,,Single Booster Pack,,,,,,,,,,,,,,,,,,,,,,,
juzo0HheF1U,Ascended Heroes ETB Pack #4 ⚡ | Is This The One?,2026-03-17,444,0:21,,Ascended Heroes,9,,ETB (Elite Trainer Box),,,,,,,,,,,,,,,,,,,,,,,
B5--7Dh5OEA,Only Garbage Rips? 😬 | Shining Fates Pack #1,2026-03-16,445,0:21,,Shining Fates,1,,Single Booster Pack,,,,,,,,,,,,,,,,,,,,,,,
NmO2vrjJhg0,Ascended Heroes ETB Pack #3 ⚡ | Third Time’s The Charm?,2026-03-15,1320,0:20,,Ascended Heroes,9,,ETB (Elite Trainer Box),,,,,,,,,,,,,,,,,,,,,,,
SJQCui3NGWw,Pokémon GO Booster Pack #2 ⚡ | Mewtwo Hunt Continues,2026-03-14,1559,0:20,,Pokémon GO,1,,Single Booster Pack,,,,,,,,,,,,,,,,,,,,,,,
F9S695pYxZ8,Ascended Heroes ETB Pack #2 ⚡ | Any Luck Yet?,2026-03-13,1428,0:23,,Ascended Heroes,9,,ETB (Elite Trainer Box),,,,,,,,,,,,,,,,,,,,,,,
Jtqb7ZpQXos,Pokémon GO Pack #1 😬 | Hunting Times Square Mewtwo,2026-03-12,414,0:19,,Pokémon GO,1,,Single Booster Pack,,,,,,,,,,,,,,,,,,,,,,,
-e9F0ufKpIQ,Ascended Heroes Elite Trainer Box Pack #1 ⚡ | 9 Packs. 9 Chances.,2026-03-11,1568,0:23,,Ascended Heroes,9,,ETB (Elite Trainer Box),,,,,,,,,,,,,,,,,,,,,,,
j6O6KdblfeY,Mega Venusaur ex Premium Collection Opening 🌿🔥,2026-03-10,884,1:15,,,,,ex Premium Collection,,,,,,,,,,,,,,,,,,,,,,,
NWaiWG7vknM,Only Garbage Rips? 😬 | Surging Sparks Pack #4,2026-03-09,389,0:17,,Surging Sparks,1,,Single Booster Pack,,,,,,,,,,,,,,,,,,,,,,,
SOQUDUMboVU,Ascended Heroes 2-Pack Blister 🌿 | Erika’s Tangela Promo,2026-03-08,1392,0:36,,Ascended Heroes,3,,Blister,,,,,,,,,,,,,,,,,,,,,,,
XaXGDiOpGJs,Surging Sparks Booster Pack #3 ⚡ | Third Time’s The Charm?,2026-03-07,144,0:19,,Surging Sparks,1,,Single Booster Pack,,,,,,,,,,,,,,,,,,,,,,,
pof6Ph34E6w,Korean Battle Partners Booster Packs Opening 🇰🇷🔥,2026-03-06,393,0:26,,Battle Partners (KR),1,,Korean Booster Pack,,,,,,,,,,,,,,,,,,,,,,,
EvVnOpgwSmo,Surging Sparks Booster Pack #2 ⚡ | Any Better?,2026-03-05,163,0:21,,Surging Sparks,1,,Single Booster Pack,,,,,,,,,,,,,,,,,,,,,,,
mbzWBfNI-Qs,Korean Crimson Haze Booster Packs Opening 🇰🇷🔥,2026-03-04,329,0:28,,Crimson Haze (KR),1,,Korean Booster Pack,,,,,,,,,,,,,,,,,,,,,,,
IuEb3qtjflI,Only Garbage Rips? 😬 | Surging Sparks Pack #1,2026-03-03,474,0:21,,Surging Sparks,1,,Single Booster Pack,,,,,,,,,,,,,,,,,,,,,,,
8xqvY3OzugE,Only Garbage Rips? 😬 | Ascended Heroes 2-Pack Blister,2026-03-02,130,0:29,,Ascended Heroes,3,,Blister,,,,,,,,,,,,,,,,,,,,,,,
F9mAQqKd6r8,Only Garbage Rips? 😬 | Mega Charizard X Tin,2026-03-01,23,0:49,,,,,Tin,,,,Yes,,,,,,,,,,,,,,,,,,,
brj3GukGFAE,Only Garbage Rips? 😬 | Pokémon 151 Booster Packs,2026-02-28,217,0:30,,151,1,,Single Booster Pack,,,,,,,,,,,,,,,,,,,,,,,
zIn3mWKwkyg,Pokémon Day 2026 🎉 | 30th Anniversary Pikachu Promo Opening 😬,2026-02-27,1196,0:46,,,3,,Blister,,,,,,,,,,,,,,,,,,,,,,,
AqZBxDu2wkc,Only Garbage Rips? 😬 | Prismatic Evolutions Booster Packs,2026-02-26,531,0:30,,Prismatic Evolutions,1,,Single Booster Pack,,,,,,,,,,,,,,,,,,,,,,,
qdzDD_kM4Uk,Pokémon Ascended Heroes Booster Pack #5 Opening,2026-02-25,626,0:15,,Ascended Heroes,1,,Single Booster Pack,,,,,,,,,,,,,,,,,,,,,,,
SQLDjKwVPk4,Only Garbage Rips 😬 | Destined Rivals Zarude Blister,2026-02-24,392,0:22,,Destined Rivals,3,,Blister,,,,,,,,,,,,,,,,,,,,,,,
n_3lk9V4L64,Ascended Heroes Pack #4… Is This The One? 😬,2026-02-23,262,0:17,,Ascended Heroes,1,,Single Booster Pack,,,,,,,,,,,,,,,,,,,,,,,
f9qJ_M3ot3k,Only Garbage Rips 😬 | Paradox Rift Sleeved Booster,2026-02-22,350,0:20,,Paradox Rift,1,,Single Booster Pack,,,,,,,,,,,,,,,,,,,,,,,
LROQ-vFl4Hs,Ascended Heroes Pack #3… Third Time’s the Charm? 😬,2026-02-21,252,0:17,,Ascended Heroes,1,,Single Booster Pack,,,,,,,,,,,,,,,,,,,,,,,
RMastm9Bosw,Only Garbage Rips 😬 | Phantasmal Flames Sleeved Boosters (Round 2),2026-02-20,288,0:26,,Phantasmal Flames,1,,Single Booster Pack,,,,,,,,,,,,,,,,,,,,,,,
vzYuzHFbueo,Ascended Heroes Pack #2… Any Luck? 😬 | Garbage Rips,2026-02-19,1203,0:16,,Ascended Heroes,1,,Single Booster Pack,,,,,,,,,,,,,,,,,,,,,,,
Ab81MNFnDLw,Only Garbage Rips 😬 | Garbodor Unova Mini Tin (Rochester’s Pokémon),2026-02-18,1541,0:40,,,,,Tin,,,,,,,,,,,,,,,,,,,,,,,
3dKWTVbCH3I,Only Garbage Rips 😬 | Pokémon Ascended Heroes Pack #1,2026-02-17,779,0:17,,Ascended Heroes,1,,Single Booster Pack,,,,Yes,Ascended Heroes - Stunfisk ex - Double Silver Star - Ultra Rare,,,,,,,,,,,,,,,,,,
wMDMN2emLCM,Only Garbage Rips 😬 | Pokémon Trick or Trade BOOster Packs… In February,2026-02-16,342,0:20,,,3,,Single Booster Pack,,,,No,,,,,,,,,,,,,,,,,,,
QADrkuqf9pg,Only Garbage Rips 😬 | Pokémon Korean Mask of Change Booster Pack,2026-02-15,454,0:18,,Mask of Change (KR),1,,Korean Booster Pack,,,,No,,,,,,,,,,,,,,,,,,,
jO7K2zX6Rlg,Only Garbage Rips 😬 | Pokémon Violet ex Booster Pack,2026-02-14,2411,0:16,,Violet ex (JP),1,,Single Booster Pack,,,,No,,,,,,,,,,,,,,,,,,,
8jKHh-P7P7M,Only Garbage Rips 😬 | Chinese Gem Pack Vol 2 (Eeveelutions),2026-02-13,630,0:18,,Gem Pack Vol. 2 (CN),1,,Chinese Booster Pack,,,,No,,,,,,,,,,,,,,,,,,,
hLr5iThoO2k,Only Garbage Rips 😬 | Journey Together Scrafty Blister,2026-02-12,947,0:42,,Journey Together,3,,Blister,,,,Yes,Journey Together - Volcanion ex - Double Black Star - Double Rare,,,,,,,,,,,,,,,,,,
cmV6P3ssh2g,Only Garbage Rips 😬 | Raikou 2-Pack Blister,2026-02-11,932,0:32,,Phantasmal Flames,2,,Blister,,,,Yes,Phantasmal Flames - Rotom ex - Double Black Star- Double Rare,,Mega Evolution,,,,,,,,,,,,,,,,All the packs are on the first set. Move some across the Packs columns if they came from different sets.
SOCAXif6Mzs,Only Garbage Rips 😬 | Journey Together 3-Pack Blister,2026-02-10,850,0:46,,Journey Together,3,,Blister,,,,Yes,Journey Together - Trainer - Ruffian - Double Silver Star - Ultra Rare,,,,,,,,,,,,,,,,,,
Prq7KI6j1Vk,Only Garbage Rips 😬 | Phantasmal Flames Sleeved Boosters,2026-02-09,507,0:44,,Phantasmal Flames,2,,Single Booster Pack,,,,Yes,Phantasmal Flames - Mismagius ex - Double Black Star - Double Rare,,,,,,,,,,,,,,,,,,
-1fhlQB1okI,Only Garbage Rips 😬 | Japanese Cyber Judge Booster Packs,2026-02-08,402,0:54,,Cyber Judge (JP),6,,Japanese Booster Pack,,,,Yes,Cyber Judge - Incineroar ex - SR - Super Rare,,,,,,,,,,,,,,,,,,
evnMahizn0I,Only Garbage Rips 😬 | Paldea Evolved Blister Pack #PokemonShorts #PokemonTCG #PaldeaEvolved,2026-02-07,2452,0:26,,Paldea Evolved,1,,Blister,,,,No,,,,,,,,,,,,,,,,,,,
AXOYuKfoBXU,Only Garbage Rips 😬 | Phantasmal Flames Blister Packs,2026-02-06,30,0:48,,Phantasmal Flames,2,,Blister,,,,Yes,Phantasmal Flames - Mega Lopunny ex - Double Black Star - Double Rare,,,,,,,,,,,,Hits,,,,,,
m9K7hpyjn04,Only Garbage Rips 😬 | Kyogre Knock Out Collection,2026-02-05,830,0:45,,Twilight Masquerade,2,,Knock Out Collection,,,,Yes,Surging Sparks - Feebas - Single Gold Star - Illustration Rare,,Surging Sparks,,,,,,,,,,,,,,,,All the packs are on the first set. Move some across the Packs columns if they came from different sets.
41vJCIdzYkw,Only Garbage Rips 😬 Suicune Knock Out Collection #pokemon #pokemoncards #pokemontcg #PokemonShorts,2026-02-04,394,0:46,,Twilight Masquerade,2,,Knock Out Collection,,,,No,,,Surging Sparks,,,,,,,,,,Hits,,,,,,All the packs are on the first set. Move some across the Packs columns if they came from different sets.
EOFAhFwJKqw,Only Garbage Rips 😬 | Paradox Rift Blister Packs,2026-02-03,237,1:15,,Paradox Rift,2,,Blister,,,,Yes,Paradox Rift - Tsareena ex - Double Black Star - Double Rare,,,,,,,,,,,,,,,,,,
l6RPdGNs7uE,Only Garbage Rips from the Mega Kangaskhan ex Box,2026-02-02,1180,1:07,,Mega Evolution,4,,ex Premium Collection,,,,Yes,"Mega Kangakhan ex - Black Star Promo , Mega Evolution - Spearow - Single Gold Star - Illustration Rare,",,Destined Rivals,,,,,,,,,,Hits,,,,,,All the packs are on the first set. Move some across the Packs columns if they came from different sets.
kj7532tb0_I,Only Garbage Rips from the Latest Costco Charizard UPC Drop,2026-02-01,89,6:56,,Phantasmal Flames,18,,UPC (Ultra Premium Collection),,,,Yes,"Phantasmal Flames - Trainer - Dawn - Double Silver Star - Ultra Rare, Phantasmal Flames - Mega Gengar ex - Double Black Star - Double Rare , Mega Evolution - Mega Gardevoir ex - Double Silver Star - Ultra Rare , Mega Evolution - Mega Venusaur ex - Double Black Star - Double Rare , Mega Evolution - Marshadow - Single Gold Star - Illustration Rare ,  Destined Rivals - Cetitan ex - Double Black Star , Destined Rivals - Rotom - Single Gold Star - Illustration Rare, Journey Together - Noibat - Single Gold Star - Illustration Rare, Journey Together - Trainer - Brock's Scouting - Double Silver Star - Ultra Rare , Journey Together - Blaziken ex - Double Black Star - Double Rare, Surging Sparks - Trainer - Scramble Switch - Single Pink Star -  ACE SPEC Rare , Surging Sparks - Trainer - Cyrano - Double Silver Star - Ultra Rare, Phantasmal Falmes - Charizard X ex - Black Star Promo Card , Phantasmal Flames - Oricorio ex - Black Star Promo Card",More than one,Destined Rivals,,Surging Sparks,,Mega Evolution,,,,,,Hits,,,,,,All the packs are on the first set. Move some across the Packs columns if they came from different sets.
TN7_ZsuRQSI,Only Garbage Rips from the Pokémon Fall 2025 Collector Chest,2026-02-01,1404,2:14,,Mega Evolution,6,Fall 2025 Collector Chest,Tin,,,,Yes,"Mega Evolution - Stufful - Single Gold star - Illustration Rare , Destined Rivals - Marnie's Grimmsnarl ex , Double Black Star - Double Rare , Journey Together - Wailord - Single Gold Star - Illustration Rare",More than one,Destined Rivals,,Journey Together,,,,,,,,Hits,,,,,,All the packs are on the first set. Move some across the Packs columns if they came from different sets.
